,Nationalcode,Name,Malekiat_Dolat_Dar_Sherkat
538,10420205695,س. نفت و گاز و پتروشيمي تأمين,0.0891
539,10101874640,پالايش نفت تهران,0.0
540,10100358442,گسترش صنايع پيام,0.0
541,10103105417,پرداخت الكترونيك پاسارگاد,0.0
542,10100250643,پويا زركان آق دره,0.0
543,10101912174,پتروشيمي زاگرس,0.0
544,10861480172,شركت عمران و سازندگي قزوين,0.0
545,10102636076,رادياتور ايران‌,0.0
546,10260323109,رهشاد سپاهان (سهامي عام,0.0
547,10102745549,دارويي ره آورد تامين,0.0
548,10102772290,ليزينگ رازي,0.0
549,10101564023,فروشگاه هاي زنجيره اي رفاه,0.0
550,10100727160,سرمايه‌گذاري‌ رنا(هلدينگ‌,0.0
551,10102510120,ايران ترانسفو ري,0.0
552,14009837187,ريل گردش ايرانيان,0.0
553,10100690330,صنايع‌ريخته‌گري‌ايران‌,0.0
554,10380279028,رينگ‌سازي‌مشهد,0.0
555,10100334245,بانك رفاه كارگران,0.0
556,10861532334,كارت اعتباري ايران كيش,0.0
557,10100614570,روغن‌ نباتي‌ ناب,0.0
558,10460063089,توسعه‌ معادن‌ روي‌ ايران‌,0.0
559,10100373295,داروسازي‌ روزدارو,0.0
560,10103357053,ريل پرداز نو آفرين,0.0
561,10530010540,توليد و صادرات ريشمك,0.0
562,10101821298,ليزينگ رايان‌ سايپا,0.0
563,10102564183,ريل سير كوثر,0.0
564,10200101095,ريخته‌گري‌ تراكتورسازي‌ ايران‌,0.0
565,10860727560,پتروشيمي اروند,0.0
566,10101402621,راه آهن حمل ونقل,0.0
567,10102968790,رايان هم افزا,0.0
568,10102425103,بيمه رازي,0.0
569,10100721769,كشت وصنعت شريف آباد,0.0
570,10101175572,سيمان ساوه,0.0
571,10240057286,سيمان‌ آرتا اردبيل,0.0
572,10101924696,سرمايه گذاري صدرتامين,0.2514
573,10100986880,سرمايه‌ گذاري‌ شاهد,0.0
574,14004518505,سرمايه گذاري گروه سپهرصادرات,0.0
575,10101660410,سرمايه گذاري ساختمان ايران,0.0
576,10320730277,بانك قرض الحسنه رسالت,0.0
577,10100322690,صنعتي‌ آما,0.0
578,10101154437,سرمايه گذاري صندوق بازنشستگي,0.0
579,10860513778,سرمايه گذاري مس سرچشمه,0.0
580,10380425043,مجتمع سيمان غرب آسيا,0.0
581,10102341535,سرمايه‌گذاري‌بهمن‌,0.0
582,10100218034,صنعتي‌ بهشهر,0.0
583,10420111121,سيمان‌ بهبهان‌,0.0
584,10101013009,سيمان‌ بجنورد,0.0
585,10380131896,سيمان لار سبزوار,0.0
586,10101134554,سيمان‌ داراب‌,0.0
587,10102837099,صنعتي دوده فام,0.0
588,10100456884,گروه‌صنعتي‌سديد,0.0
589,10100405629,سايپا ديزل,0.0
590,10740026271,سيمان‌ دورود,0.0
591,10101012980,صنعتي‌ دريايي‌ ايران‌,0.0
592,10101336603,صنايع سيمان دشتستان,0.0
593,10260101027,سيمان‌اصفهان‌,0.0
594,10101169402,سيمان‌ ايلام‌,0.0
595,10460054938,س.كاركنان صنعت برق زنجان وقزوي,0.0
596,10380041894,سيمان مجد خواف,0.0
597,10100981564,صنعتي و معدني ستبران,0.0
598,10260171510,گروه‌صنعتي‌سپاهان‌,0.0
599,10861533067,پرداخت الكترونيك سامان كيش,0.0
600,10101978329,نفت سپاهان,0.0
601,10260336470,شركت‌ ساختمان‌ اصفهان‌,0.0
602,10740023815,كارخانه فارسيت درود,0.0
603,10100235615,سيمان‌فارس‌وخوزستان,0.0
604,10101258929,سيمان فارس نو,0.0
605,10861051155,سيمان‌فارس‌,0.0
606,10861494662,شركت فارسيت اهواز,0.0
607,10100889278,شيشه‌ و گاز,0.0
608,10100917154,سيمان‌ قائن‌,0.0
609,10260333521,سامان‌ گستراصفهان‌,0.0
610,10660015738,سيمان‌غرب‌,0.0
611,10380252873,شهد ايران‌,0.0
612,10100409413,شيميايي رنگين,0.0
613,10102784472,سرمايه گذاري شفادارو,0.0
614,10530194416,صنايع‌ شيميايي‌ فارس‌,0.0
615,10820049324,سيمان‌هگمتان‌,0.0
616,10380222768,كشت و صنعت شهداب ناب خراسان,0.0
617,10100300290,شكرشاهرود,0.0
618,10861207150,كود شيميايي اوره لردگان,0.0
619,10861100557,شيشه‌ همدان‌,0.0
620,10103858909,صنايع‌ لاستيكي‌ سهند,0.0
621,10760319653,س. چشم انداز توسعه شمال,0.0
622,10102757695,مديريت صنعت شوينده ت.ص.بهشهر,0.0
623,10220012031,‌پگاه‌آذربايجان‌غربي‌,0.0
624,10100414510,شيشه‌ قزوين‌,0.0
625,10100985608,صنايع‌شيميايي‌سينا,0.0
626,10800074158,سيمان‌هرمزگان‌,0.0
627,10100246682,سيمان‌ شمال‌,0.0
628,10101178687,صنايع‌ كاشي‌ و سراميك‌ سينا,0.0
629,10100448712,سايپا,0.0
630,10101821319,سايپاشيشه‌,0.0
631,10101942066,سرمايه گذاري سيمان تامين,0.0
632,10101620879,سخت آژند,0.0
633,10630161649,مجتمع جهان فولاد سيرجان,0.0
634,10102172273,تامين مسكن جوانان,0.0
635,10101094745,سيمان‌ خزر,0.0
636,10102699549,س.ص.بازنشستگي كاركنان بانكها,0.0
637,10630019476,سيمان‌ كرمان‌,0.0
638,10101054217,سيمان‌خاش‌,0.0
639,10610016139,سيمان كردستان,0.0
640,10861393382,‌سالمين‌,0.0
641,10780114515,سرمايه گذاري مسكن الوند,0.0
642,10100665220,سيمان‌مازندران‌,0.0
643,10101143640,توسعه خدمات دريايي وبندري سينا,0.0
644,10100640089,سيمرغ,0.0
645,10102780031,سرمايه گذاري نيروگاهي ايران,0.0
646,10100273586,سرمايه گذاري توسعه صنعت وتجارت,0.0
647,10102680599,سرمايه گذاري ساختماني نوين,0.0
648,10101659507,سرمايه‌گذاري‌نيرو,0.0
649,10100946575,سرمايه گذاري سبحان,0.0
650,10100347145,سوژميران,0.0
651,10100396337,سوليران‌,0.0
652,10460036512,ملي‌ سرب‌وروي‌ ايران‌,0.0
653,10101296740,سرمايه‌گذاري‌ سپه‌,0.0
654,10720097761,سپيد ماكيان,0.0
655,10861934614,شيرپاستوريزه‌پگاه‌خراسان‌,0.0
656,10861147912,شيرپاستوريزه‌پگاه‌اصفهان‌,0.0
657,10100359308,شوكو پارس,0.0
658,10100328356,سپنتا,0.0
659,10101861112,بين المللي ساروج بوشهر,0.0
660,10100486265,سرما آفرين‌,0.0
661,10320903570,بيمه سرمد,0.0
662,10480015652,سيمان‌شاهرود,0.0
663,10100419821,سرمايه‌گذاري‌ سايپا,0.0
664,10260259140,سيمان‌سپاهان‌,0.0
665,10100233725,سيمان‌ شرق‌,0.0
666,10100970248,س. صنايع‌شيميايي‌ايران,0.0
667,10530324529,سيمان‌ سفيدني‌ريز,0.0
668,10200007381,سيمان‌ صوفيان‌,0.0
669,10480063936,فولاد شاهرود,0.0
670,10100383781,صنعتي و كشاورزي شيرين خراسان,0.0
671,10103914576,سپيدار سيستم آسيا,0.0
672,10861081241,سيمان‌ تهران‌,0.0
673,10700144582,پتروشيمي گلستان,0.0
674,10220016318,سيمان‌اروميه‌,0.0
675,10460051496,پارس‌سويچ‌,0.0
676,10102239945,صنايع بهداشتي ساينا,0.0
677,10101212701,همكاران سيستم,0.0
678,10101754741,سازه‌ پويش‌,0.0
679,10260328876,تابان نيرو سپاهان,0.0
680,10100387143,ايران‌ تاير,0.0
681,10100580397,تامين‌ ماسه‌ ريخته‌گري‌,0.0
682,10101044869,سرمايه گذاري تامين اجتماعي,0.0
683,14005751499,پيشگامان فن آوري و دانش آراميس,0.0
684,10320839651,بيمه تعاون,0.0
685,10100478433,تايدواترخاورميانه‌,0.0
686,10200142417,سرمايه‌گذاري‌توسعه‌آذربايجان‌,0.0
687,10260357602,ذغال‌سنگ‌ نگين‌ ط‌بس‌,0.0
688,10260377008,فرآوري زغال سنگ پروده طبس,0.0
689,10101907666,گروه سرمايه گذاري تدبير,0.0
690,10260439863,سرمايه گذاري توسعه توكا,0.0
691,10380266337,توسعه‌شهري‌توس‌گستر,0.0
692,10100254685,داروسازي‌ تهران‌ دارو,0.0
693,10380466986,گروه كارخانجات صنعتي تبرك,0.0
694,10103251617,صنايع پتروشيمي تخت جمشيد,0.0
695,10260289240,تكادو,0.0
696,10101477062,كنترل ‌خوردگي ‌تكين ‌كوي,0.0
697,10000000004,توليدكنندگان بورس كالاي ايران,0.0
698,10861658680,تكنوتار,0.0
699,10260294158,توليدي‌ كاشي‌ تكسرام‌,0.0
700,10101021508,دامداري تليسه نمونه,0.0
701,10320741707,تامين سرمايه تمدن,0.0
702,10102501905,سرمايه‌گذاري‌توسعه‌ملي‌,0.0
703,10320585987,بين المللي توسعه ص. معادن غدير,0.0
704,10101136712,توليدمحورخودرو,0.0
705,10320453421,تامين سرمايه بانك ملت,0.0
706,10320826260,تجلي توسعه معادن و فلزات,0.0
707,10101725603,توليدمواداوليه‌داروپخش‌,0.0
708,14005725237,بيمه تجارت نو,0.0
709,10103584900,تامين سرمايه نوين,0.0
710,14005652664,سرمايه گذاري اقتصاد شهر طوبي,0.0
711,10260272518,سرمايه‌گذاري‌توكافولاد(هلدينگ‌,0.0
712,10260041071,توسعه و عمران شهرستان نائين,0.0
713,10101912330,توسعه و عمران اميد,0.0
714,10100595801,تولي‌پرس‌,0.0
715,10260450980,توكاريل,0.0
716,10101702561,گروه س توسعه صنعتي ايران,0.0
717,10103637809,توسعه سامانه ي نرم افزاري نگين,0.0
718,10840053064,زغال سنگ پروده طبس,0.0
719,10860726096,پتروشيمي تندگويان,0.0
720,10260322490,مهندسي مرآت پولاد,0.0
721,10260492543,توكا رنگ فولاد سپاهان,0.0
722,10200044047,تراكتورسازي‌ايران‌,0.0
723,10861521552,توريستي ورفاهي آبادگران كيش,0.0
724,10100433825,ايران‌ ترانسفو,0.0
725,10103525426,تامين سرمايه امين,0.2563
726,10101117032,توليد سموم‌ علف‌ كش‌,0.0
727,10100539090,توسعه‌ صنايع‌ بهشهر(هلدينگ‌,0.0
728,10101767219,اعتباري توسعه,0.0
729,10100782085,سرمايه گذاري پارس‌ توشه‌,0.0
730,10100993098,كارخانجات‌توليدي‌شيشه‌رازي‌,0.0
731,10380019602,قند تربت حيدريه,0.0
732,10460096368,ترانسفورماتور توزيع زنگان,0.0
733,10260057369,توليدي و خدمات صنايع نسوز توكا,0.0
734,10220079472,پتروشيمي اروميه,0.0
735,10220022017,سيمان سفيد اروميه,0.0
736,10103024860,ليزينگ اقتصاد نوين,0.0
737,10380270277,احياء صنايع خراسان,0.0
738,10260326724,م .صنايع و معادن احياء سپاهان,0.0
739,10101324421,سرمايه گذاري صنايع ايران,0.0
740,10100304130,ويتانا,0.0
741,10103972003,واسپاري ملت,0.0
742,10102617399,شركت ليزينگ آريا دانا,0.0
743,14004810068,گ.مديريت ارزش سرمايه ص ب كشوري,0.0
744,10320821816,بانك مهر اقتصاد,0.0
745,10102681950,سرمايه گذاري وثوق امين,0.0
746,10860246171,بانك سينا,0.0
747,10102529006,بيمه سينا,0.0
748,10861638925,فرانسوز يزد,0.0
749,10100440525,ايران‌ياساتايرورابر,0.0
750,10101016508,مجتمع صنايع لاستيك يزد,0.0
751,10102967236,پتروشيمي مرجان,0.0
752,10000000005,عمران و مسكن سازان شمالغرب,0.0
753,10000000006,سرمايه گذاري حافظ اعتماد,0.0
754,10102801066,سرمايه گذاري ارشك,0.0
755,10000000007,سرمايه گذاري سيراف,0.0
756,10102801961,سرمايه گذاري سليم,0.0
757,10102773137,سرمايه گذاري زعيم,0.0
758,10000000008,سرمايه گذاري اعتصام,0.0
759,10000000009,سرمايه گذاري مفتاح,0.0
760,10320856814,مولدنيروگاهي تجارت فارس,0.0
761,10102399345,گسترش صنعت علوم زيستي,0.0
762,10320814852,توليد برق پرند مپنا,0.0
763,10102169938,سرمايه گذاري اعتضاد غدير,0.0
764,10000000010,شركت اعتباري ثامن,0.0
765,10000000011,خدمات مديريت صندوق بازنشستگي,0.0
766,10102855345,خدمات هوايي سامان,0.0
767,10103754436,فولاد زرند ايرانيان,0.0
768,10104088225,فولاد سيرجان ايرانيان,0.0
769,10000000012,تامين سرمايه كيميا,0.0
770,10460086306,صنعت روي زنگان,0.0
771,10100047773,صنعتي زر ماكارون,0.0
772,10101335387,مرغ اجداد زربال,0.0
773,10000000014,توسعه گردشگري ايران,0.0
774,10000000013,حمل و نقل ايران و روسيه,0.0
775,10000000015,مهندسي جوش ايران,0.0
776,10000000016,خدمات غير صنعتي گاز ايران,0.0
777,10000000017,پايانه ها و مخازن پتروشيمي,0.0
778,10000000018,كالاي پتروشيمي,0.0
779,10861351572,توليد نيروي برق سهند,0.0
780,10101336772,بهره برداري نيروگاه دز,0.0
781,14008126329,فن آوا كارت,0.0
782,10103978066,پتروشيمي سلمان فارسي,0.0
783,10100627111,نوسازي صنايع ايران,0.0
784,10100655069,ساختماني عمران تكلار,0.0
785,10480037917,زغالسنگ البرز شرقي,0.0
786,10840007960,سنگ آهن مركزي,0.0
787,14005155456,نيروگاه زاگرس كوثر,0.0
788,10680047080,شير و گوشت زاگرس شهركرد,0.0
789,10320503079,بانك ايران زمين,0.0
790,10100370594,زامياد,0.0
791,10260482101,سرمايه‌گذاري مسكن زاينده رود,0.0
792,10460101525,صنايع كشاورزي وكود زنجان,0.0
793,10260085303,ذوب آهن اصفهان,0.0
794,10240011565,ملي كشت و صنعت و دامپروري پارس,0.0
795,10184001687,گروه ص. پژوهشي فرهيختگان زرنام,0.0
796,10320311482,صرافی فراز اعتماد,0.0
797,10320718470,شبکه الکترونیکی پرداخت کارت شاپرک,0.0
798,10103714248,ساماندهی مطالبات معوق,0.0
799,14008341286,مدیریت بازار متشکل معاملات ارزی,0.0
800,14005790156,سامانه های کاربردی کلان همگام,0.0
801,10102801942,گروه مالی ملت,0.0
802,10101165910,بهساز مشارکت های ملت,0.0
803,14004003162,گروه فن آوران بهسازان فردا,0.0
804,10861406488,تولیدی گرانول قزوین,0.0
805,10102363667,کوبل دارو,0.0
806,14006408218,گروه مدیریت سرمایه لیان,0.0
807,14007070869,آرین الوند پارس,0.0
808,10000000054,صندوق سرمایه گذاری اختصاصی بازارگردانی صبا گستر نفت و گاز تامین,0.0
809,10260181270,ایثار فجر کاشان,0.0
810,10000000019,صندوق سرمایه گذاری اختصاصی بازارگردانی آواری زاگرس,0.0
811,10102773194,سرمایه گذاری امین اعتماد,0.0
812,10103492170,گسترش الکترونیک تدبیر ایران,0.0
813,10000000063,صندوق سرمایه گذاری اختصاصی بازارگردانی تراز ویستا,0.0
814,10103891706,توسعه سرمایه گذاری دریا ساحل ایرانیان,0.0
815,10102987556,پیشتازان تجارت ویستا,0.0
816,10103891690,توسعه تجارت مجازی سارینا,0.0
817,10102911447,نو آوری ستاره پارسیان,0.0
818,14008302538,پیشگامان رشد و نوآوری,0.0
819,10103137408,سرمایه گذاری آتیه صبا,0.0
820,14010024250,توسعه کارآفرینی ماکان,0.0
821,14006953961,دنیای رشد و نوآوری,0.0
822,14009224728,رادیس,0.0
823,10101885990,صنعتی آراسته معدن,0.0
824,10861503629,کوشش آذین قشم,0.0
825,10861394039,سرمایه گذاری گلومینکو قشم,0.0
826,14001907528,بیمه مرکزی جمهوری اسلامی ایران,0.0
827,14004046372,گروه مالی پارسیان,0.0
828,10103652364,صنایع آلوم رول نوین,0.0
829,10780110885,روان گداز پردیس,0.0
830,10103529793,مدبر تجارت آریا,0.0
831,10103529800,پرتو کالا پردیس,0.0
832,10101195187,امین آر,0.0
833,10380430077,سرمایه گذاری سهام عدالت استان خراسان رضوی,0.0
834,10530320996,سرمایه گذاری استان فارس,0.0
835,10860903365,سرمایه گذاری استان خوزستان,0.0
836,10260490269,سرمایه گذاری استان اصفهان,0.0
837,10102158022,سازمان توسعه و نوسازی معادن و صنایع معدنی ایران,0.0
838,14008307703,سرو سودمند مدبران,0.0
839,14006249920,تلاش انگیزه دارای آریا,0.0
840,14011339503,امین سلامت بهاران,0.0
841,10320866327,صندوق سرمایه گذاری اندوخته پایدار سپهر,0.0
842,14006852814,سازمان اقتصادی کوثر,0.0
843,14006012357,اختصاصی بازارگردانی گروه دی,0.0
844,14008473366,اختصاصی بازارگردانی پاداش پشتیبان پارس,0.0
845,10000000059,صندوق سرمایه گذاری اختصاصی بازارگردانی توسعه بازار تمدن,0.0
846,14003959426,رسا سامان آریا,0.0
847,10320600788,صندوق سرمایه گذاری بانک گردشگری,0.0
848,14005496342,صندوق سرمايه گذاري اندوخته توسعه صادرات آرماني,0.0
849,10000000099,صندوق سرمايه گذاري امين يكم فردا,0.0
850,14004128084,پارس تامین مجد,0.0
851,10103679112,گسترش فناوری های نوین,0.0
852,10100589211,رفاه وتامین اتیه امید,0.0
853,10320752394,صندوق سرمایه گذاری امین آشنا ایرانیان,0.0
854,14004183170,حکمت آشنا ایرانیان,0.0
855,10100258391,ملی نفتکش ایران,0.0
856,10100906047,حمل واردات ایران,0.0
857,10100976112,حمل دریایی ایران,0.0
858,10103372005,مفید شیشه,0.0
859,14007120347,اختصاصی بازارگردانی سهم آشنا یکم,0.0
860,14009518268,نام آوران تجارت اردستان,0.0
861,10630025764,صندوق بازنشستگی شرکت ملی صنایع مس ایران,0.0
862,10101915348,کارخانجات نورد لوله یاران,0.0
863,10320469990,پاتین بین الملل پردیس,0.0
864,14007123145,تامین آتیه سرزمین ایرانیان,0.0
865,10103258569,بين المللي سرمايه گذاري ايرانيان,0.0
866,10380450359,سرمایه گذاری آینده نگر شرق,0.0
867,14006336023,عمران پی ژیوار,0.0
868,10320400445,طلایه داران تجارت کاسپین,0.0
869,14008157950,نیکان سرشت سرزمین ایرانیان,0.0
870,10861529184,آی اف اس کیش,0.0
871,10000000029,صندوق سرمایه گذاری اختصاصی بازارگردانی افتخار حافظ,0.0
872,10102803281,سرمایه گذاری دلیران پارس,0.0
873,10320650723,پیشگامان توسعه شهری ایرانیان,0.0
874,10380305808,آساگستران خراسان,0.0
875,14009263200,سرمایه گذاری کشاورزی آرتین هیواد,0.0
876,10000000060,صندوق سرمایه گذاری اختصاصی بازارگردانی توسعه تاک دانا,0.0
877,10320813657,صندوق سرمایه گذاری مشترک آسمان یکم,0.0
878,10102694700,سرمایه گذاری گروه صنعتی رازی,0.0
879,14005108893,اختصاصی بازار گردان صبا نیک,0.0
880,10000000036,صندوق سرمایه گذاری اختصاصی بازارگردانی توسعه فولاد مبارکه,0.0
881,14000074621,شرکت پویا فراز کیش,0.0
882,10861530138,سرمایه گذاری ای اف جی اج کیش,0.0
883,10103037570,مؤسسه صندوق بازنشستگی وظیفه از کار افتادگی و پس انداز کارکنان بانکهای ملی و ادغام شده,0.0
884,10101997560,صبا میهن,0.0
885,14004107956,مشترک ارزش کاوان آینده,0.0
886,10380520955,توسعه توس بان امین,0.0
887,14006243544,گسترش سرمایه هوشمند,0.0
888,10103761233,گروه مالی ملل,0.0
889,14004407347,بازارگردانی نوین پیشرو,0.0
890,10380647203,افق رهباد خاوران توس,0.0
891,14007411551,تامین انرژی سپنتا توس,0.0
892,10320352137,گروه توسعه اقتصاد ملل,0.0
893,10320774211,تجارت نصر البرز,0.0
894,10380647222,خاوران جم گسترش تابران,0.0
895,10862064732,بانک سپه,0.0
896,10101364297,صنعتی و بازرگانی غدیر,0.0
897,10103837742,سرمایه گذاری آذر,0.0
898,10000000043,صندوق سرمایه گذاری اختصاصی بازارگردانی لاجورد دماوند,0.0
899,10102898876,سرمایه گذاری مهرگان سرمایه پارس,0.0
900,10000000024,صندوق سرمایه گذاری اختصاصی بازارگردانی آتیه باران,0.0
901,14008247684,فناوری اطلاعات و ارتباطات راهبرد,0.0
902,14007707492,رسا سازه پی کاوان مهام,0.0
903,10320692265,آرتا ایده نفیس,0.0
904,10320673140,سرمایه گذاری صنعتی معدنی آریا فاتح خاورمیانه,0.0
905,10320692094,سرمایه گذاری آتیه مداران,0.0
906,14004068870,خدمات مدیریت اندیشه آتیه مداران,0.0
907,14008556974,فناوری ارتباطات و اطلاعات ایده دیجیتال هوشمند,0.0
908,10103460290,سرمایه گذاری مهرگان تامین پارس,0.0
909,10101442691,کارگزاری بانک صنعت ومعدن,0.0
910,10320307426,سرمایه گذاری تامین آتیه مسکن,0.0
911,14005253222,صنعتی ومعدنی ایران,0.0
912,10200450670,گروه صنعتی اشتالز فولاد خاورمیانه,0.0
913,14008076836,تدبیر فردای نیک,0.0
914,10100937493,مدیریت طرح و توسعه آینده پویا,0.0
915,10100505148,مؤسسه بهارستان آسایش,0.0
916,10101814661,آرتا مبین سحر,0.0
917,10320884761,محب گردشگری سلامت ایرانیان,0.0
918,10102173008,گروه تولیدی رنان طب,0.0
919,10102593722,گسترش فناوری عمران زیست,0.0
920,10104060856,محب مهر سلامت پارس,0.0
921,10000000034,صندوق سرمایه گذاری اختصاصی بازارگردانی توسعه سهام نیکی,0.0
922,10000000033,صندوق سرمایه گذاری اختصاصی بازارگردانی تصمیم ساز,0.0
923,10320895923,سرزمین پهناور مهر,0.0
924,14005828941,مؤسسه دانش بنیان برکت,0.0
925,14006793310,اختصاصی بازارگردانی تدبیرگران فردا,0.0
926,14005786478,مدیریت سرمایه ارزش آفرین دانا,0.0
927,14005965618,مدیریت سرمایه آسای دانا,0.0
928,14005925472,توسعه سرمایه پارمیس,0.0
929,14007027064,باز آفرین ابهر نیکو,0.0
930,14007137903,توسعه کسب و کار باتیس,0.0
931,14006082952,راه سازان تلاش معدن,0.0
932,10320780362,بنیاد خیریه تات,0.0
933,10320858723,زینت تجارت آریا,0.0
934,10320661767,پارس سرمایه تابا,0.0
935,10320169213,تولیدی و صنعتی مهرآوران آتیه البرز,0.0
936,10000000055,صندوق سرمایه گذاری اختصاصی بازارگردانی امیدلوتوس پارسیان,0.0
937,14005933591,گروه مالی و اقتصادی آینده,0.0
938,10980226256,تجارت کالای دنا کیش,0.0
939,10320503955,صندوق سرمایه گذاری یکم کارگزاری بانک کشاورزی,0.0
940,10000000026,صندوق سرمایه گذاری اختصاصی بازارگردانی آرمان اندیش,0.0
941,10420196707,فنی و مهندسی جنوب تاسیسات,0.0
942,10860411138,مهندسی بازرگانی پیام قشم,0.0
943,10101759580,خدمات بازرگانی پیمان امیر,0.0
944,10320832748,گروه مالی شهر,0.0
945,10760094603,گسترش کشاورزی و دامپروری فردوس پارس,0.0
946,10100171920,بنیاد مستضعفان انقلاب اسلامی,0.0
947,10000000040,صندوق سرمایه گذاری اختصاصی بازارگردانی سینا بهگزین,0.0
948,10100625070,مؤسسه صندوق بیمه اجتماعی روستاییان و عشایر,0.0
949,14003674869,خردمندان صابر عصر,0.0
950,14009108895,صندوق سرمايه گذاري واسطه گري مالي يكم,0.0
951,10000000030,صندوق سرمایه گذاری اختصاصی بازارگردانی اکسیرسودا,0.0
952,14008036097,سرمایه گذاری تجاری سامانه های رایانه ای هوپاد هونامیک,0.0
953,10100053930,خدمات مدیریت صبا تامین,0.0
954,14004684611,با درآمد ثابت کاردان,0.0
955,10100351811,گروه مالی و اقتصادی دی,0.0
956,10320539175,خدمات مالی حسابداری دی ایرانیان,0.0
957,10100567400,اندوخته شاهد,0.0
958,14009263160,سرمایه گذاری اقتصادی هامرز راتین,0.0
959,10861677542,بانک ملی,0.0
960,10000000073,صندوق سرمایه گذاری اختصاصی بازارگردانی توسعه ملل,0.0
961,10103858742,سهامی بیمه ایران,0.0
962,10102279261,گروه مالی سپه,0.0
963,10102803034,سرمايه گذاری يمين,0.0
964,14003699653,صندوق بازنشستگی کارکنان صدا و سیما,0.0
965,14004081532,ارزش آفرینان صبا,0.0
966,10103297319,سرمايه گذاري نگين خاتم ايرانيان,0.0
967,10380179815,مکین,0.0
968,14003902009,صندوق سرمایه گذاری مشترک بانک خاورمیانه,0.0
969,10200258715,سرمایه گذاری استان آذربایجان شرقی,0.0
970,10760345687,سرمایه گذاری استان مازندران,0.0
971,10630135824,سرمایه گذاری استان کرمان,0.0
972,10220124165,سرمایه گذاری استان آذربایجان غربی,0.0
973,10860405350,سرمایه گذاری استان سیستان و بلوچستان,0.0
974,10720243977,سرمایه گذاری استان گیلان,0.0
975,10700141201,سرمایه گذاری استان گلستان,0.0
976,10320528091,آتیه سازان دی,0.0
977,10320354635,سرمایه گذاری مدبران اقتصاد,0.0
978,10101380313,سرمایه گذاری فرهنگیان,0.0
979,10103349751,گروه سرمایه گذاری فولاد گستر کوثر,0.0
980,10104052682,توسعه سرمایه گذاری دریک,0.0
981,14004356528,مجتمع آهن و فولاد قایم سبلان,0.0
982,10260434191,آزمون احیاء سپاهان,0.0
983,10260334425,مهندسی قایم سپاهان,0.0
984,10102399005,گروه مهدتاژ,0.0
985,10103663870,گروه توسعه ساختمان تدبیر,0.0
986,10103871690,گروه توسعه اقتصادی تدبیر,0.0
987,10320823442,صندوق سرمایه گذاری لوتوس پارسیان,0.0
988,14006847020,با درآمد ثابت کمند,0.0
989,14003772673,صندوق سرمایه گذاری مشترک سپهر تدبیرگران,0.0
990,10104055685,مادر تخصصی گسترش صنایع غذایی سینا,0.0
991,14006123572,توسعه بازاریابی و فروش برق صبا,0.0
992,10000000038,صندوق سرمایه گذاری اختصاصی بازارگردانی خلیج فارس,0.0
993,10102986880,سرمایه گذاری زرین پرشیا,0.0
994,10000000028,صندوق سرمایه گذاری اختصاصی بازارگردانی آرمان انصار,0.0
995,10000000050,صندوق سرمایه گذاری اختصاصی بازارگردانی مهرگان,0.0
996,10100845276,تعاونی مصرف کارکنان ستاد ارتش جمهوری اسلامی ایران,0.0
997,10101727833,خدمات هواپیمایی کاسپین,0.0
998,10840070153,تعاونی خدماتی پیشگامان کویر یزد,0.0
999,10840086913,پیشگامان کویر آسیا,0.0
1000,10000000046,صندوق سرمایه گذاری اختصاصی بازارگردانی بهمن گست,0.0
1001,10102685249,سرمایه گذاری آوین,0.0
1002,14003725635,صندوق سرمایه گذاری آسمان آرمانی سهام,0.0
1003,14003767221,صندوق سرمایه گذاری توسعه اندوخته آینده,0.0
1004,10102727560,فن پردازان بهمن,0.0
1005,10102803015,سرمایه گذاری اندیشه فردا,0.0
1006,10102802996,سرمایه گذاری توسعه انرژی هور,0.0
1007,10102803205,سرمایه گذاری مانا نوین,0.0
1008,10101997272,بازرگانی عصر بهمن,0.0
1009,10000000041,صندوق سرمایه گذاری اختصاصی بازارگردانی گروه توسعه بهشهر,0.0
1010,10000000075,بيمه مركزي ايران-صندوق بازنشستگي,0.0
1011,10000000092,صندوق بازنشستگي کارکنان بانک مرکزی جمهوری اسلامي ايران,0.0
1012,10102960400,توسعه مدیریت پارس حافظ,0.0
1013,10103705170,نظم آوران شایسته,0.0
1014,10320839039,نسیم تجارت فردا,0.0
1015,10320836357,توسعه تجارت غرب ایرانیان,0.0
1016,10320876676,ارمغان تجارت پایدار,0.0
1017,10320635617,تجارت و توسعه مهرآفرینان ونداد,0.0
1018,10320635904,نظم آوران پویای ایرانیان,0.0
1019,14004210872,نیک اندیشان سروش فجر,0.0
1020,14004156637,دانش گستران آتی ساز پویا,0.0
1021,14008079936,همیاری سرمایه انسانی پاسارگاد,0.0
1022,10320634937,تجارت و توسعه مهرآفرینان سرآمد,0.0
1023,10100385648,بنیاد فرهنگی مصلی نژاد,0.0
1024,10320635047,اندیشه سازان بسامان ونداد,0.0
1025,10630107136,معدنکاری اولنگ,0.0
1026,10380474989,کیا آسا تجارت توس,0.0
1027,14004975980,مشترک افق کارگزاری بانک خاورمیانه,0.0
1028,10102417191,سام گروه,0.0
1029,14009224859,گروه راما,0.0
1030,10101730772,کارگزاری سی ولکس,0.0
1031,10102558446,کارگزاری ستاره جنوب,0.0
1032,10101476080,کارگزاری بانک کشاورزی,0.0
1033,10760335630,کارگزاری بانک آینده,0.0
